,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
0,1.1338797966788898,0.3650270579356903,0.7636417262589866,0.1681441535657915,0.049429338107801216,1.7821242533046213,0.7781780631275143,1.173682877452113,-0.1910998920933319,0.25506039970416894,-0.8481402930103614,0.4462390536589678
1,-0.8844127749036329,-0.6440045097067146,0.19539129026091753,4.283228490195509,-0.07987781038220658,0.9337145467969155,-0.05980608927551708,0.771922284957823,0.4579901096627733,-0.10678233653558476,-0.2899551985161215,0.4462390536589678
2,-0.8844127749036329,1.3740586255780955,-1.406041756642732,-0.5177032358724946,-0.46779925585223053,1.6878565081370984,0.14968994882524075,0.43359757548895334,2.0158061138774257,0.13444615429091814,-0.4760168966808676,-0.7865734471177668
3,-0.9420782769488476,0.08474051136835592,-0.7344730595541047,-0.3805337579848374,-0.25228734170221734,-0.10323065004583622,-0.32915813826220575,0.27500786792537296,1.9508971137018138,-0.10678233653558476,-0.5690477457632406,-0.7865734471177668
4,-0.653750766722773,0.9536288057270931,-0.7344730595541047,-0.3805337579848374,-0.25228734170221734,-0.38603388554840484,-0.8080062253496522,-0.6976756717976421,-0.12619089191771993,-0.7098535636018414,-0.2899551985161215,-0.7865734471177668
5,-0.5384197626323431,0.3650270579356903,-0.9927687122804997,1.2654999766670498,-0.03677542755220418,-0.9516403565535422,-0.5386541763629635,0.3278711037798802,0.4579901096627733,-0.9510820544283443,-1.3132945384222283,-2.0193859478945013
6,-0.5960852646775583,0.7574282231299593,-1.406041756642732,-0.3805337579848374,-0.07987781038220658,-0.9516403565535422,-0.718222209020756,0.8036402264705039,1.9508971137018138,1.8230455900764364,-0.4760168966808676,0.4462390536589678
7,1.1915452987241046,-1.09246298421445,1.848483467709846,0.1681441535657915,-0.07987781038220658,-1.045908101721065,-0.7481502144637214,1.5965887642882295,-0.32091789244455293,0.4962888905306718,0.7333841413899852,1.6790515544357023
8,-0.9420782769488476,-1.3727495307817847,0.040413898625080644,-0.10619480220952295,-1.6315635922623024,1.8763919984721442,1.5862342100875801,-3.2456836399851956,-0.32091789244455293,-1.6144604042012267,1.1985383868018522,1.6790515544357023
9,0.8455522864528152,0.7574282231299593,0.6086643346231497,0.44248310934110624,-0.10142900179720793,0.4623758209593011,0.35918598692599857,1.120819641597606,0.39308110948716424,0.31536752241079463,1.012476688637106,1.6790515544357023
10,-0.8267472728584178,-0.41977527245284674,-0.8377913206446628,-0.10619480220952295,-0.9634766583972613,-0.9516403565535422,-1.0474302688933754,-1.7126498002043098,-0.06128189174211084,-0.046475213828959035,0.919445839554733,0.4462390536589678
11,1.0762142946336741,-1.0364056749009831,1.0735965095306608,-0.3119490190410087,-0.7695159356622493,-1.045908101721065,-1.1372142852222717,-1.1628721473173527,-0.7103718934982132,0.19475327699754322,1.5706617831313459,1.6790515544357023
12,-0.8844127749036329,1.5982878628319634,-1.1477461039163368,-0.3805337579848374,-0.38159449019222513,-0.9516403565535422,-0.9875742580074446,-0.613094494430454,1.3018071119457086,0.013831908877666691,0.3612607450604931,0.4462390536589678
13,0.2112317639554503,1.3460299709213621,-0.2695408846465936,-0.17477954115335162,-0.5109016386822333,-0.6688371210509735,-0.1495901056044133,-0.25362449061975795,-1.3594618952543183,-0.6495464408952156,-0.9411711420927344,-0.7865734471177668
14,-0.19242675036105378,-0.13948872588551206,0.6086643346231497,0.030974675678134424,-0.12298019321221136,-0.38603388554840484,-0.02987808383255168,0.909366698179577,0.7825351105408274,-0.22739658194883622,0.2682298959781184,0.4462390536589678
15,-0.4807542605871284,-0.8121764376471153,1.5385286844381716,-0.17477954115335162,0.39424840074782247,-1.045908101721065,-1.0474302688933754,-0.385782580256026,0.3281721093115523,-0.6495464408952156,0.919445839554733,0.4462390536589678
16,0.32656276804588075,0.47714167656262424,1.1252556400759397,-0.3805337579848374,3.928643792808041,0.6509113112943469,1.8855142645172343,0.22214463207086574,-1.2296438949030972,2.184888326316191,-1.0342019911751075,-0.7865734471177668
17,-0.769081770813203,0.14079782068182292,-0.7344730595541047,-0.24336428009718,-0.27383853311721873,-0.10323065004583622,-0.3590861437051711,-0.46507743403778684,0.3281721093115523,-0.4083179500687134,-0.6620785948456154,0.4462390536589678
18,-1.1150747830844923,2.0187176826829654,-1.406041756642732,-0.17477954115335162,1.6873198856479026,-0.9516403565535422,-1.0474302688933754,-0.6712440538703884,1.6263521128237626,-0.8907749317217185,0.3612607450604931,-0.7865734471177668
19,-1.4610677953557822,0.8695428417568932,-1.3027234955521738,-0.5177032358724946,-0.01522423613720283,0.4623758209593011,1.4066661774297877,-1.2580259718555125,1.4965341124725415,-0.8304678090150929,-0.38298604759849453,-0.7865734471177668
20,-0.7114162687679882,0.47714167656262424,-1.3027234955521738,-0.037610063265694264,-0.14453138462721063,0.08530484028920955,1.19717013932903,0.3543027217071338,1.1070801114188784,-0.34801082736208766,-0.6620785948456154,0.4462390536589678
21,0.4418937721363102,-1.7090933866625866,-0.1662226235560356,-0.3119490190410087,-0.20918495887221467,-1.4229790823911566,-0.568582181805929,1.173682877452113,0.6527171101896063,1.2802814857168057,-0.10389350035137378,0.4462390536589678
22,2.114193331447543,-0.8121764376471153,1.486869553892893,-0.3119490190410087,0.11408291235280527,-0.9516403565535422,-0.6882942035777906,1.3058409670883813,-1.0998258945518762,0.31536752241079463,0.45429159414286613,0.4462390536589678
23,-0.8844127749036329,-0.19554603519897903,-0.2695408846465936,-0.17477954115335162,-0.36004329877722413,-0.291766140380882,-0.6882942035777906,-1.268598619026367,0.6527171101896063,1.0390529948903027,0.8264149904723599,0.4462390536589678
24,-1.2304057871749223,-0.41977527245284674,-0.37285914573715156,-0.6548727137601518,-0.4031456816072265,-1.2344435920561108,-0.9576462525644792,-0.517940669892294,0.6527171101896063,-0.5892393181885899,-1.1272328402574823,-0.7865734471177668
25,1.306876302814534,-0.9242910562740494,1.5385286844381716,-0.17477954115335162,-0.01522423613720283,-0.9516403565535422,-0.8080062253496522,-0.010453605688989504,-1.0998258945518762,0.3756746451174204,0.6403532923076122,1.6790515544357023
26,-0.36542325649669843,2.691405394444568,-0.6311547984635467,-0.3119490190410087,0.3080436350878171,-0.48030163071592774,-0.4488701600340673,-0.39106890384145326,-0.515644892971383,-1.0716962998415958,-0.38298604759849453,-0.7865734471177668
27,-0.30775775445148373,0.19685512999528992,-0.4245182762824306,-0.5177032358724946,0.3511460179178198,-0.38603388554840484,4.992161041372517e-05,-0.20076125476525072,-0.7752808936738251,1.64212422195656,-0.8481402930103614,-0.7865734471177668
28,-0.30775775445148373,0.42108436724915727,-0.06290436246547747,-0.3805337579848374,-0.16608257604221197,1.40505327263453,2.5140023788195074,-0.295915079303352,-0.6454628933226041,-0.8304678090150929,-0.4760168966808676,-0.7865734471177668
29,1.306876302814534,-1.204577602841384,1.1252556400759397,-0.24336428009718,-0.5324528300972347,0.17957258545673244,-0.20944611649034411,0.43359757548895334,-1.0998258945518762,-0.8907749317217185,-0.5690477457632406,0.4462390536589678
30,-0.19242675036105378,-0.8121764376471153,0.8669599873495447,-0.44911849692866607,0.221838869427812,-0.9516403565535422,-0.9576462525644792,-0.6236671416013085,-0.06128189174211084,-0.10678233653558476,0.919445839554733,0.4462390536589678
31,0.2112317639554503,0.5892562951895582,0.040413898625080644,0.0995594146219631,0.1787364865978093,0.08530484028920955,0.6584660413556527,0.29615316226719934,-0.32091789244455293,-0.1670894592422105,-0.19692434943374848,0.4462390536589678
32,-0.7114162687679882,0.8695428417568932,-1.406041756642732,-0.17477954115335162,-0.01522423613720283,0.08530484028920955,-0.6284381926918597,0.5551830179543082,0.9123531108920484,-0.7701606863084671,-0.8481402930103614,-0.7865734471177668
33,0.7302212823623848,0.19685512999528992,-0.2178817541013145,0.5796525872287633,0.3080436350878171,1.9706597436396671,1.346810166543857,1.4908622925792152,-0.06128189174211084,-0.046475213828959035,-0.2899551985161215,-0.7865734471177668
