,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
0,-0.9788951766242762,1.083580382360471,-0.9399583128798271,2.06487082554507,0.5966518716404524,-0.6656334582671493,-0.8909425731397416,-0.08267090712803345,0.22849122653177031,-1.0223060400157595,0.31759595095142856,0.43022655271746346
1,0.9034894196768878,-0.14160412549298843,1.1476630254620643,7.870650052130616,2.381870005729826,3.0779092853771073,1.0724010178133139,2.968769157823948,-0.982315619623198,0.5442951737408781,-1.5246756755157247,-0.7863810810283826
2,-0.9788951766242762,0.18511174326793442,-0.6853703447893524,-0.10355274101097674,-0.4785363227542807,-0.28168035635491784,-0.5284791409637929,-1.423848993597563,0.6745779593257051,-0.2390054331374407,1.1466181828616462,1.6468341864633094
3,-0.693685389305918,0.7840908359962924,-1.3982166554426814,-0.17350188831923638,-0.09309149834862082,0.19826102103537147,-0.5888897129931177,0.504744301286891,0.802031311552544,-0.7210365758317905,-0.9719941875755791,-0.7863810810283826
4,2.8429159734417233,-1.0128464421887817,1.2494982126982543,0.4560404374551001,0.13006076841255057,0.1022727455573136,0.1964477233881045,2.4385359608476174,-1.6833090568708136,0.9058185307616409,-0.8798806062522218,0.43022655271746346
5,-0.18030777213287322,0.3484696776483952,-0.5835351575531627,-0.5232476248605341,-0.4582497530487197,-1.2415631111354966,-0.921147859154404,-0.2646136707964163,0.6745779593257051,1.568611351966372,0.04125520698135489,1.6468341864633094
6,0.27602788757650015,0.3484696776483952,-0.4816999703169729,0.24619299553032117,0.028627919884745265,-0.3776686318329757,0.8307587296960147,0.3487933609997551,-1.109768971850037,-0.7210365758317905,-0.9719941875755791,-0.7863810810283826
7,-0.46551755945123136,-0.19605677028647558,-0.379864783080783,0.03634555360554255,4.95826435833608,-0.7616217337452071,-0.9815584311837288,0.04728820977791305,-0.6636822390561021,1.4481035662927844,0.04125520698135489,0.43022655271746346
8,0.44715375996751444,0.40292232244188236,-1.3982166554426814,-0.45329847755227465,-0.6002557409876491,-1.0495865601793808,-1.1023795752423784,0.5151410306393782,-0.8548622673963591,-0.17875154030064688,-0.050858374342002445,0.43022655271746346
9,-0.693685389305918,0.3484696776483952,-1.2963814682064914,-0.17350188831923638,-0.11337806805418386,0.7741906739037187,1.4348644499892627,0.3799835490571592,1.5030247488001567,-0.7812904686685842,-0.6956534436055071,0.43022655271746346
10,-0.46551755945123136,1.0019014151702403,-1.3982166554426814,-0.6631459194770533,0.08948762900142845,0.5822141229476029,-0.46806856893446813,-0.18663820065284836,0.4196712548720273,-0.48002100448461593,-0.41931269963543344,0.43022655271746346
11,-0.5796014743785747,0.9202224479800096,-1.3982166554426814,-0.03360359370271709,-0.2553840559931093,-1.2415631111354966,-1.011763717198391,0.671091970926514,1.1206646921196428,-0.841544361505378,-1.1562213502222953,-0.7863810810283826
12,0.9605313771405593,-1.1762043765692431,0.9949102446077794,0.03634555360554255,-0.0525183589374987,-0.18569208087685998,-0.4076579969051433,1.5288221425058763,0.2922179026451884,0.845564637924847,0.04125520698135489,1.6468341864633094
13,2.0443285689503203,0.2940170328549081,1.962344523351583,-0.03360359370271709,-0.3162437651097925,-0.9535982847013229,-0.2868368528464938,1.2948957320751149,-1.6833090568708136,-0.6005287901582028,-0.41931269963543344,-0.7863810810283826
14,0.33306984504017156,-1.3395623109497043,0.8930750573715899,-0.5931967721687937,-0.41767661363759756,-0.857610009223265,-1.0419690032130535,-1.647378674675837,-0.4087755346024243,-0.6607826829949967,1.6992996708017936,1.6468341864633094
