,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
0,-0.019430244225408587,-1.09246298421445,0.7636417262589866,-0.17477954115335162,-0.38159449019222513,-0.6688371210509735,-0.8080062253496522,-1.3320345020517874,0.4579901096627733,0.6772102586505491,2.1288468776255858,1.6790515544357023
1,-0.653750766722773,-1.0364056749009831,-0.32120001519187263,-0.037610063265694264,-0.27383853311721873,2.3477307243097587,0.6285380359126872,-0.48622272837961317,0.39308110948716424,-0.7098535636018414,-0.2899551985161215,0.4462390536589678
2,-0.9997437789940629,0.9536288057270931,-1.406041756642732,-0.3119490190410087,-0.27383853311721873,-0.38603388554840484,0.26940197059710236,0.01069168865283686,1.1719891115944905,0.07413903158429241,-1.1272328402574823,-0.7865734471177668
3,-0.9420782769488476,0.9816574603838266,-0.9927687122804997,0.8196991735321635,-0.4462480644372292,-0.7631048662184964,-0.9277182471215139,-1.8183762719133243,0.7825351105408274,-0.8304678090150929,2.0358160285432128,-0.7865734471177668
4,1.4798728089501791,0.02868320205488893,1.1252556400759397,1.4026694545547065,0.6528626977278383,-0.5745693758834506,-0.8977902416785484,1.8080417077062585,-1.5541888957811514,-0.5892393181885899,1.1985383868018522,0.4462390536589678
5,-0.8267472728584178,0.6172849498462918,-0.5278365373729885,-0.10619480220952295,3.303659241773002,-0.9516403565535422,-0.867862236235583,-0.3593509623287724,0.5878081100139944,-0.4083179500687134,-0.10389350035137378,0.4462390536589678
6,-0.5960852646775583,-0.08343141657204506,-0.47617740682770965,-0.3119490190410087,-0.38159449019222513,-0.38603388554840484,-0.568582181805929,0.47588816417254737,1.3667161121213205,0.43598176782404613,-0.8481402930103614,0.4462390536589678
7,-0.5384197626323431,3.700436962086974,-1.406041756642732,1.1626228682513067,0.20028767801280856,-1.045908101721065,-0.9875742580074446,-0.09503478305617759,2.0807151140530347,-0.7098535636018414,0.2682298959781184,-3.252198448671236
8,0.5572247762267406,-0.9242910562740494,0.6086643346231497,-0.7234574527039805,-0.16608257604221197,2.3477307243097587,0.23947396515413696,-0.1373253717398303,1.0421711112432694,0.43598176782404613,0.45429159414286613,0.4462390536589678
9,1.4222073069049646,-0.41977527245284674,0.29870955135147564,-0.037610063265694264,0.24339006084281337,0.3681080757917782,-0.2693021273762749,0.7402043434450835,-0.4507358927957711,0.31536752241079463,0.3612607450604931,-0.7865734471177668
10,-0.769081770813203,-0.9242910562740494,-0.32120001519187263,-0.17477954115335162,-0.03677542755220418,0.3681080757917782,0.538754019583791,-0.6342397887722216,0.5878081100139944,-0.7098535636018414,-0.2899551985161215,0.4462390536589678
11,-0.7114162687679882,-0.027374107258578063,-1.2510643650068949,0.030974675678134424,-0.25228734170221734,0.4623758209593011,1.346810166543857,0.3543027217071338,1.2368981117700995,-0.34801082736208766,-0.5690477457632406,-0.7865734471177668
12,0.03823525781980613,-1.3166922214683179,0.6603234651684288,-0.5862879748163233,-0.4462480644372292,-0.7631048662184964,-0.8080062253496522,-0.3963552274269392,0.5228991098383853,-0.34801082736208766,0.08216819781337231,-0.7865734471177668
13,1.0762142946336741,0.6733422591597588,0.45368694298731255,-0.5177032358724946,-0.7479647442472479,-1.045908101721065,-0.9875742580074446,0.7507769906159967,-0.9050988940250462,-1.4335390360813498,-0.38298604759849453,0.4462390536589678
14,0.4995592741815249,0.5892562951895582,-0.32120001519187263,0.0995594146219631,0.20028767801280856,1.2165177822994842,0.538754019583791,1.0679564057430986,-0.1910998920933319,-0.46862507277533916,-0.7551094439279884,-0.7865734471177668
15,-0.653750766722773,-0.7561191283336484,0.8669599873495447,0.030974675678134424,-0.46779925585223053,0.556643566126824,0.02997792705337913,-0.9725644982410914,-0.06128189174211084,1.0993601175969285,1.012476688637106,0.4462390536589678
16,-0.5960852646775583,-1.09246298421445,1.0219373789853816,-0.3119490190410087,-0.23073615028721603,-1.045908101721065,-1.0773582743363408,-0.517940669892294,0.13344510878472216,-0.7701606863084671,-0.10389350035137378,0.4462390536589678
17,-0.5960852646775583,0.8134855324434263,-1.3027234955521738,-0.24336428009718,-0.33849210736222274,1.40505327263453,1.346810166543857,-0.5919492000886276,0.0685361086091102,0.13444615429091814,0.6403532923076122,0.4462390536589678
18,-1.2880712892201376,-1.148520293527917,-0.11456349301075654,-0.17477954115335162,-0.36004329877722413,0.6509113112943469,0.32925798148303315,-0.2377655198633588,0.7176261103652154,1.8833527127830623,0.17519904689574534,-0.7865734471177668
19,0.09590075986502085,-1.148520293527917,0.7636417262589866,-0.17477954115335162,-0.27383853311721873,-0.38603388554840484,-0.8379342307926176,-1.2897439133681934,-1.0998258945518762,0.31536752241079463,1.2915692358842268,1.6790515544357023
20,4.363147911210925,-0.9242910562740494,1.9518017288004041,3.3916268839257366,0.1787364865978093,0.556643566126824,0.7183220522415834,0.43359757548895334,-2.1383698973616445,1.0993601175969285,4.175525557437801,-0.7865734471177668
21,0.26889726600066605,0.3650270579356903,-0.47617740682770965,0.23672889250962018,0.02787814669279987,-0.38603388554840484,0.8081060685704796,0.3172984566090257,-1.0998258945518762,-0.7098535636018414,-0.9411711420927344,-0.7865734471177668
22,0.32656276804588075,-1.5969787680356526,0.6086643346231497,-0.6548727137601518,-0.29538972453222007,-1.2344435920561108,-1.1072862797793062,0.10584551319093813,-1.2296438949030972,-0.4083179500687134,-0.8481402930103614,0.4462390536589678
23,-0.653750766722773,1.1498293883242277,-1.3027234955521738,-0.037610063265694264,-0.25228734170221734,-0.008962904878313332,-0.1495901056044133,0.22214463207086574,0.8474441107164364,-0.8304678090150929,-1.0342019911751075,-0.7865734471177668
24,-1.2880712892201376,0.02868320205488893,-0.9927687122804997,-0.44911849692866607,-0.23073615028721603,0.7451790564618697,-0.05980608927551708,-0.7928294963357434,1.8859881135262047,0.13444615429091814,-0.10389350035137378,0.4462390536589678
25,-0.5960852646775583,0.3650270579356903,-0.06290436246547747,-0.3805337579848374,-0.16608257604221197,0.08530484028920955,1.7059462318594418,-0.4967953755505264,-0.1910998920933319,-0.8304678090150929,-0.4760168966808676,-0.7865734471177668
26,-0.7114162687679882,-0.3637179631393797,-0.6828139290088256,0.1681441535657915,-0.25228734170221734,-0.10323065004583622,-0.2992301328192403,-0.2853424321324388,0.3281721093115523,-1.0113891771349701,0.2682298959781184,-0.7865734471177668
27,3.2675033723518414,-0.6440045097067146,1.848483467709846,0.8539915430040778,0.02787814669279987,-0.9516403565535422,4.992161041372517e-05,2.4424005379604625,-1.9436428968348145,0.918438749477052,0.3612607450604931,0.4462390536589678
