,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
0,-0.244553555657128,-0.879782502806822,-0.20031816424763282,-0.5405971233747304,-0.21749572284678,0.7080191240327599,0.09520401993464203,-0.25217097845936803,-0.19898819522864405,0.08561544313489632,-1.0528431722758662,-0.7680186565263586
1,-1.8605496947209847,1.2141465817726471,-1.379689217931871,-0.9894465325221493,-1.0086625339843531,0.029855984745233113,0.002223064272163825,-2.239929305553299,4.49810990719246,-0.39888209701255595,1.9730359913106823,0.4713546532651677
2,-1.1361376323820147,-0.31385572319074945,-1.379689217931871,-0.8398300628063431,-0.7009865518752956,1.0955409179113467,-0.4006944102652417,-2.442979887353245,0.8948565683488757,-1.065066214715302,1.7839185435865237,0.4713546532651677
3,0.2012384827053146,-0.5968191129987858,0.927775887102508,-0.09174771422731177,-0.32738000217144275,1.5799431602595804,0.40514053880956935,-0.321635651180374,0.12273085288239219,0.691237368319211,1.500242372000284,0.4713546532651677
4,-0.3002775604524337,0.4784417682717525,0.1073438497569509,-0.6902135930905366,0.5956479441557236,-0.6483071545422937,-0.5246690178152127,0.3356070214877653,-0.327675814473058,5.475650577275298,-1.2419606200000266,-0.7680186565263586
5,-1.3033096467679308,0.3086637343869305,-0.35414917124992473,-0.09174771422731177,-0.2614494345766451,-0.06702446372441358,0.12619767182213476,-1.123151105653716,1.731326093437565,0.08561544313489632,1.9730359913106823,0.4713546532651677
6,0.4798585066818416,1.2990355987150581,-0.4567031759181195,-0.24136418394311784,1.3428610435634294,-0.551426706072647,1.7688612218592497,0.06843520333000436,-2.8370843897391254,4.264406726906668,-0.20181465751715064,0.4713546532651677
7,0.6470305210677583,0.36525641234853784,0.8764988847684106,-0.16655594908521498,-0.3493568580363753,0.5142582270934666,0.684083405797004,1.2974255668558232,0.9592003779710813,-0.1566333269388298,-0.8637257245517076,-0.7680186565263586
8,-0.9689656179960986,0.2520710564253232,-1.2771352132636764,-0.31617241880102104,0.6176248000206561,-0.9389484999512338,-0.9275864923526181,-0.12392850574361909,0.4444499009934256,0.2067398281717587,-0.8637257245517076,-0.7680186565263586
9,-0.244553555657128,-0.5402264350371784,-0.3028721689158275,-0.6902135930905366,0.4198330972362632,-0.551426706072647,-0.2767198027152708,-0.09186788756465218,-0.9067701010729192,1.5391080635772518,-0.8637257245517076,-0.7680186565263586
10,1.6500626073832558,-0.879782502806822,0.7226678777661186,-0.16655594908521498,0.0242496916674777,-0.9389484999512338,-0.9275864923526181,1.0836881123296145,-1.4215205780505749,0.8729239458745055,-1.0528431722758662,-0.7680186565263586
11,-0.6903455940195716,0.42184909031014517,-1.3284122155977736,-0.16655594908521498,-0.17354201111691492,0.8048995725024066,-0.2767198027152708,-0.8720095965854089,0.5731375202378395,-0.2777577119756929,0.46009640951740804,0.4713546532651677
12,-0.6346215892242659,0.3086637343869305,1.3892689081093839,-0.31617241880102104,0.5956479441557236,-1.229589845360174,-1.1445420555650674,0.2233948578615294,0.12273085288239219,-0.520006482049419,-0.10725593365506964,-2.007391966317885
13,0.312686492295926,-2.294599451847004,0.927775887102508,-0.5405971233747304,-0.2614494345766451,-0.551426706072647,-0.7726182329151545,-0.6689590147855226,0.6374813298600479,0.6306751758007795,1.4056836481382047,1.7107279630566938
14,0.8142025354536748,-1.275931248538073,0.6201138730979242,-0.6154053582326336,-0.5471485608207679,-1.229589845360174,-1.1445420555650674,-1.05368643293271,-1.0998015299395387,-0.520006482049419,1.0274487526898857,1.7107279630566938
15,-0.8575176084054877,0.36525641234853784,-0.8669191945908978,-0.6154053582326336,-0.5251717049558353,1.7737040571988736,0.21917862748461298,-0.5193427966171289,0.6374813298600479,0.08561544313489632,-0.674608276827549,-0.7680186565263586
